Model Name,RMSE,R2,MSE,MAE
LinearRegression_Affordable,0.4134866021423403,0.5516434868467979,0.170971170151218,0.3245674321461774
LinearRegression_MidRange,0.38243056475489334,0.5248465227786269,0.14625313685874666,0.2980417911420796
LinearRegression_Luxury,0.41143931928589556,0.4503117503007221,0.16928231345444109,0.3112104985905504
DecisionTree_Affordable,0.47538723578061426,0.40735362504407857,0.2259930239431333,0.3415319477169932
DecisionTree_MidRange,0.43798704244161946,0.3767658435269402,0.19183264934675695,0.31372115028996733
DecisionTree_Luxury,0.48960218231166297,0.2216201984580134,0.23971029692434287,0.33386962060785974
RandomForest_Affordable,0.3493008538729515,0.6800369017295108,0.12201108651637303,0.258186256139501
RandomForest_MidRange,0.3224095591665585,0.6622895171735057,0.10394792384197458,0.23580224049146975
RandomForest_Luxury,0.355714825430123,0.5891258676984945,0.1265330370307829,0.2524870595536447
XGBoost_Affordable,0.37862862939104097,0.6240522433715407,0.14335963899453824,0.29192475032541143
XGBoost_MidRange,0.3480905996170028,0.606347229512997,0.12116706554172453,0.26554485492978863
XGBoost_Luxury,0.37028063507437187,0.5547879936701985,0.13710774871108014,0.2725192382587791
NeuralNetwork_Affordable,0.47416823202949604,0.4103890952876551,0.22483551226597798,0.37343794626158777
NeuralNetwork_MidRange,0.6050841551980545,-0.18948859785061267,0.3661268348717433,0.4995896525165347
NeuralNetwork_Luxury,0.5793547278264906,-0.08991838553108633,0.33565190065490697,0.4508829133071434
ArtificialNeuralNetwork_Affordable,0.6281629920522358,-0.03477348546373715,0.3945887445840173,0.5044148444593805
ArtificialNeuralNetwork_MidRange,0.8327698678508785,-1.2530909728044368,0.6935056528003697,0.7312814961222115
ArtificialNeuralNetwork_Luxury,1.7136242220047593,-8.535337127957883,2.936507974241416,1.5573907232222957
DeepNeuralNetwork_Affordable,0.42665305172092377,0.5226352880666655,0.18203282654277728,0.3357868954726735
DeepNeuralNetwork_MidRange,0.4118139681188473,0.4490263005128625,0.16959074433779098,0.32516394011056104
DeepNeuralNetwork_Luxury,0.45154564429238964,0.33792348564747654,0.20389346887942925,0.3630342055689762
